event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
161323,Highest temperature in Atlanta on January 15?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-15,36.0,36-37
161322,Highest temperature in Dallas on January 15?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-15,58.0,58-59
161318,Highest temperature in Seoul on January 15?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-15,7.0,7+
161321,Highest temperature in NYC on January 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-15,46.0,46+
161314,Highest temperature in Buenos Aires on January 15?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-15,35.0,35
161320,Highest temperature in Seattle on January 15?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-15,48.0,48-49
161302,Highest temperature in London on January 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-15,10.0,10
159452,Highest temperature in Atlanta on January 14?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-14,52.0,52-53
159449,Highest temperature in Seattle on January 14?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-14,52.0,52-53
159451,Highest temperature in Dallas on January 14?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-14,62.0,62-63
159450,Highest temperature in NYC on January 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-14,50.0,50-51
159447,Highest temperature in Seoul on January 14?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-14,2.0,2+
159436,Highest temperature in Buenos Aires on January 14?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-14,36.0,36-
159430,Highest temperature in London on January 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-14,9.0,9+
157103,Highest temperature in Atlanta on January 13?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-13,62.0,62-63
157102,Highest temperature in Dallas on January 13?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-13,66.0,66-67
157094,Highest temperature in Seoul on January 13?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-13,1.0,1+
157100,Highest temperature in Seattle on January 13?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-13,56.0,56-57
157070,Highest temperature in London on January 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-13,11.0,11
157101,Highest temperature in NYC on January 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-13,46.0,46-47
157078,Highest temperature in Buenos Aires on January 13?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-13,33.0,33
155114,Highest temperature in NYC on January 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-12,40.0,40-41
155109,Highest temperature in Seattle on January 12?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-12,52.0,52-53
155073,Highest temperature in London on January 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-12,11.0,11
155093,Highest temperature in Seoul on January 12?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-12,4.0,4
155079,Highest temperature in Buenos Aires on January 12?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-12,39.0,39
155119,Highest temperature in Dallas on January 12?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-12,65.0,65-
155120,Highest temperature in Atlanta on January 12?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-12,52.0,52-53
152971,Highest temperature in NYC on January 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-11,46.0,46-47
152977,Highest temperature in Dallas on January 11?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-11,60.0,60-61
152965,Highest temperature in Seattle on January 11?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-11,50.0,50-51
152978,Highest temperature in Atlanta on January 11?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-11,54.0,54-55
152956,Highest temperature in Seoul on January 11?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-11,-3.0,-3
152926,Highest temperature in London on January 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-11,8.0,8+
152936,Highest temperature in Buenos Aires on January 11?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-11,35.0,35
150876,Highest temperature in Atlanta on January 10?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-10,70.0,70-71
150871,Highest temperature in Seoul on January 10?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-10,8.0,8
150874,Highest temperature in NYC on January 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-10,52.0,52-53
150870,Highest temperature in Buenos Aires on January 10?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-10,26.0,26-
150875,Highest temperature in Dallas on January 10?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-10,54.0,54-55
150862,Highest temperature in London on January 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-10,3.0,3
148947,Highest temperature in London on January 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-09,6.0,6+
148959,Highest temperature in Seattle on January 9?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-09,50.0,50-51
148962,Highest temperature in Atlanta on January 9?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-09,70.0,70-71
148961,Highest temperature in Dallas on January 9?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-09,70.0,70-71
148957,Highest temperature in Seoul on January 9?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-09,7.0,7
148960,Highest temperature in NYC on January 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-09,48.0,48+
148956,Highest temperature in Buenos Aires on January 9?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-09,26.0,26
146678,Highest temperature in London on January 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-08,8.0,8+
146700,Highest temperature in Buenos Aires on January 8?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-08,26.0,26-
146710,Highest temperature in Seoul on January 8?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-08,-2.0,-2
146740,Highest temperature in Atlanta on January 8?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-08,66.0,66+
146732,Highest temperature in Seattle on January 8?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-08,44.0,44-45
146737,Highest temperature in NYC on January 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-08,48.0,48-49
146739,Highest temperature in Dallas on January 8?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-08,78.0,78-79
144823,Highest temperature in London on January 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-07,6.0,6
144846,Highest temperature in Seattle on January 7?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-07,42.0,42-43
144834,Highest temperature in Buenos Aires on January 7?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-07,33.0,33-
144840,Highest temperature in Seoul on January 7?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-07,5.0,5+
144847,Highest temperature in NYC on January 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-07,48.0,48-49
144848,Highest temperature in Dallas on January 7?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-07,80.0,80-81
144849,Highest temperature in Atlanta on January 7?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-07,68.0,68+
142600,Highest temperature in Dallas on January 6?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-06,76.0,76-77
142599,Highest temperature in NYC on January 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-06,38.0,38-39
142601,Highest temperature in Atlanta on January 6?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-06,60.0,60+
142598,Highest temperature in Seattle on January 6?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-06,44.0,44-45
142596,Highest temperature in Seoul on January 6?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-06,4.0,4
142593,Highest temperature in Buenos Aires on January 6?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-06,32.0,32
142572,Highest temperature in London on January 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-06,4.0,4+
140604,Highest temperature in NYC on January 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-05,34.0,34+
140580,Highest temperature in London on January 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-05,2.0,2
140605,Highest temperature in Dallas on January 5?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-05,62.0,62+
140606,Highest temperature in Atlanta on January 5?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-05,54.0,54+
140603,Highest temperature in Seattle on January 5?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-05,42.0,42-43
140601,Highest temperature in Seoul on January 5?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-05,1.0,1
140596,Highest temperature in Buenos Aires on January 5?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-05,29.0,29-
138477,Highest temperature in Atlanta on January 4?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-04,60.0,60+
138475,Highest temperature in NYC on January 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-04,34.0,34-35
138474,Highest temperature in Seattle on January 4?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-04,48.0,48-49
138476,Highest temperature in Dallas on January 4?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-04,62.0,62-63
138470,Highest temperature in Seoul on January 4?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-04,3.0,3
138454,Highest temperature in London on January 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-04,3.0,3
138464,Highest temperature in Buenos Aires on January 4?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-04,26.0,26-
136609,Highest temperature in Atlanta on January 3?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-03,59.0,59-
136604,Highest temperature in Seoul on January 3?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-03,0.0,0
136588,Highest temperature in London on January 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-03,3.0,3
136607,Highest temperature in NYC on January 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-03,30.0,30-31
136608,Highest temperature in Dallas on January 3?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-03,64.0,64-65
136606,Highest temperature in Seattle on January 3?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-03,52.0,52+
136596,Highest temperature in Buenos Aires on January 3?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-03,24.0,24-
134727,Highest temperature in Atlanta on January 2?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-02,60.0,60-61
134726,Highest temperature in Dallas on January 2?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-02,76.0,76-77
134724,Highest temperature in Seattle on January 2?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-02,48.0,48-49
134722,Highest temperature in Seoul on January 2?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-02,-4.0,-4
134725,Highest temperature in NYC on January 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-02,30.0,30-31
134721,Highest temperature in Buenos Aires on January 2?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-02,29.0,29
134718,Highest temperature in London on January 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-02,4.0,4
132831,Highest temperature in Dallas on January 1?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-01,70.0,70-71
132830,Highest temperature in NYC on January 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-01,34.0,34+
132827,Highest temperature in Seoul on January 1?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-01,-4.0,-4
132832,Highest temperature in Atlanta on January 1?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-01,60.0,60+
132829,Highest temperature in Seattle on January 1?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-01,42.0,42-43
132826,Highest temperature in Buenos Aires on January 1?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-01,31.0,31
132823,Highest temperature in London on January 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-01,6.0,6
130719,Highest temperature in NYC on December 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-31,32.0,32-33
130718,Highest temperature in Seattle on December 31?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-31,41.0,41-
130721,Highest temperature in Atlanta on December 31?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-31,52.0,52-53
130720,Highest temperature in Dallas on December 31?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-31,66.0,66-67
130716,Highest temperature in Seoul on December 31?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-31,-1.0,-1+
130710,Highest temperature in London on December 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-31,5.0,5
130715,Highest temperature in Buenos Aires on December 31?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-31,40.0,40-
128663,Highest temperature in Atlanta on December 30?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-30,42.0,42-43
128660,Highest temperature in Seattle on December 30?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-30,48.0,48+
128661,Highest temperature in NYC on December 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-30,32.0,32-33
128657,Highest temperature in Buenos Aires on December 30?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-30,38.0,38-
128653,Highest temperature in London on December 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-30,7.0,7
128662,Highest temperature in Dallas on December 30?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-30,52.0,52-53
128658,Highest temperature in Seoul on December 30?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-30,3.0,3
126708,Highest temperature in Dallas on December 29?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-29,45.0,45-
126707,Highest temperature in NYC on December 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-29,48.0,48+
126709,Highest temperature in Atlanta on December 29?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-29,64.0,64-65
126706,Highest temperature in Seattle on December 29?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-29,42.0,42-43
126704,Highest temperature in Seoul on December 29?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-29,8.0,8
126703,Highest temperature in Buenos Aires on December 29?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-29,37.0,37-
126697,Highest temperature in London on December 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-29,7.0,7
124727,Highest temperature in Dallas on December 28?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-28,80.0,80+
124726,Highest temperature in NYC on December 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-28,36.0,36-37
124728,Highest temperature in Atlanta on December 28?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-28,68.0,68-69
124725,Highest temperature in Seattle on December 28?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-28,40.0,40-41
124718,Highest temperature in London on December 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-28,7.0,7
124722,Highest temperature in Buenos Aires on December 28?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-28,35.0,35-
124723,Highest temperature in Seoul on December 28?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-28,7.0,7
122887,Highest temperature in Atlanta on December 27?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-27,70.0,70+
122885,Highest temperature in NYC on December 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-27,30.0,30-31
122886,Highest temperature in Dallas on December 27?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-27,74.0,74+
122884,Highest temperature in Seattle on December 27?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-27,40.0,40-41
122881,Highest temperature in Buenos Aires on December 27?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-27,35.0,35-
122877,Highest temperature in London on December 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-27,8.0,8
122882,Highest temperature in Seoul on December 27?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-27,1.0,1
120993,Highest temperature in Atlanta on December 26?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-26,64.0,64+
120991,Highest temperature in NYC on December 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-26,28.0,28-29
120992,Highest temperature in Dallas on December 26?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-26,86.0,86-87
120990,Highest temperature in Seattle on December 26?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-26,44.0,44-45
120988,Highest temperature in Seoul on December 26?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-26,-5.0,-5
120983,Highest temperature in London on December 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-26,6.0,6
120987,Highest temperature in Buenos Aires on December 26?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-26,35.0,35
118967,Highest temperature in Seattle on December 25?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-25,42.0,42-43
118969,Highest temperature in Dallas on December 25?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-25,78.0,78-79
118965,Highest temperature in Seoul on December 25?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-25,0.0,0
118970,Highest temperature in Atlanta on December 25?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-25,64.0,64+
118964,Highest temperature in Buenos Aires on December 25?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-25,31.0,31
118968,Highest temperature in NYC on December 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-25,44.0,44+
118960,Highest temperature in London on December 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-25,6.0,6
117026,Highest temperature in Atlanta on December 24?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-24,72.0,72+
117024,Highest temperature in NYC on December 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-24,44.0,44-45
117025,Highest temperature in Dallas on December 24?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-24,74.0,74+
117023,Highest temperature in Seattle on December 24?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-24,46.0,46+
117021,Highest temperature in Seoul on December 24?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-24,4.0,4
117020,Highest temperature in Buenos Aires on December 24?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-24,35.0,35
117016,Highest temperature in London on December 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-24,7.0,7
115149,Highest temperature in Dallas on December 23?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-23,80.0,80-81
115150,Highest temperature in Atlanta on December 23?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-23,64.0,64+
115147,Highest temperature in Seattle on December 23?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-23,44.0,44-45
115145,Highest temperature in Seoul on December 23?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-23,6.0,6
115148,Highest temperature in NYC on December 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-23,40.0,40-41
115144,Highest temperature in Buenos Aires on December 23?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-23,33.0,33+
115140,Highest temperature in London on December 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-23,9.0,9
113265,Highest temperature in Atlanta on December 22?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-22,58.0,58+
113264,Highest temperature in Dallas on December 22?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-22,66.0,66+
113262,Highest temperature in Seattle on December 22?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-22,50.0,50-51
113263,Highest temperature in NYC on December 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-22,38.0,38-39
113259,Highest temperature in Buenos Aires on December 22?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-22,31.0,31
113253,Highest temperature in London on December 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-22,10.0,10
113260,Highest temperature in Seoul on December 22?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-22,3.0,3
111424,Highest temperature in Atlanta on December 21?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-21,56.0,56-57
111422,Highest temperature in NYC on December 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-21,44.0,44-45
111423,Highest temperature in Dallas on December 21?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-21,60.0,60+
111419,Highest temperature in Seoul on December 21?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-21,1.0,1
111411,Highest temperature in London on December 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-21,11.0,11
111418,Highest temperature in Buenos Aires on December 21?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-21,33.0,33+
111421,Highest temperature in Seattle on December 21?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-21,46.0,46-47
109542,Highest temperature in Atlanta on December 20?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-20,62.0,62-63
109537,Highest temperature in Seoul on December 20?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-20,11.0,11
109539,Highest temperature in Seattle on December 20?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-20,44.0,44-45
109541,Highest temperature in Dallas on December 20?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-20,72.0,72+
109540,Highest temperature in NYC on December 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-20,38.0,38+
109532,Highest temperature in London on December 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-20,10.0,10
109536,Highest temperature in Buenos Aires on December 20?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-20,28.0,28
107337,Highest temperature in Atlanta on December 19?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-19,62.0,62+
107332,Highest temperature in Seoul on December 19?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-19,11.0,11
107335,Highest temperature in NYC on December 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-19,58.0,58-59
107334,Highest temperature in Seattle on December 19?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-19,42.0,42-43
107331,Highest temperature in Buenos Aires on December 19?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-19,33.0,33-
107336,Highest temperature in Dallas on December 19?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-19,64.0,64-65
107327,Highest temperature in London on December 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-19,12.0,12+
106530,Highest temperature in NYC on December 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-18,50.0,50+
106532,Highest temperature in Atlanta on December 18?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-18,58.0,58+
106529,Highest temperature in Seattle on December 18?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-18,50.0,50-51
106531,Highest temperature in Dallas on December 18?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-18,70.0,70+
106527,Highest temperature in Seoul on December 18?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-18,7.0,7
