timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-03T13:02:41.598079+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.0,1.0,already_held
2026-03-03T13:02:41.612377+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.0,0.88,already_held
2026-03-03T13:02:41.612641+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.0,1.0,already_held
2026-03-03T13:02:41.612782+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.0,1.0,already_held
2026-03-03T13:02:41.612904+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.0,1.0,already_held
2026-03-03T13:02:41.613059+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,47.0,0.88,already_held
2026-03-03T13:02:41.613183+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.0,1.0,already_held
2026-03-03T13:03:28.821560+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:03:28.821822+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:03:28.821963+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:03:28.822088+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:03:28.822212+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:03:28.822570+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:03:28.835563+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:03:28.835815+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:03:28.835957+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:03:28.836085+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:03:28.836207+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:03:28.836384+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:04:15.942368+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:04:15.942611+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:04:15.942750+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:04:15.942879+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:04:15.943004+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:04:15.943138+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:04:15.965613+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:04:15.965859+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:04:15.966018+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:04:15.966144+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:04:15.966294+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:04:15.966427+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:04.920469+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:05:04.920728+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:04.920875+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:04.921029+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:04.921157+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:05:04.921302+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:05.004900+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:05:05.005739+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:05.006398+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:05.006579+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:05.006927+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:05:05.007159+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:55.418764+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:05:55.419027+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:55.419201+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:55.422370+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:55.422625+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:05:55.422791+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:57.866971+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.05,0.4076,12.07,98.395,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:05:57.874433+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:57.875849+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:05:57.876983+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:05:57.884692+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:05:57.887848+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:06:42.774754+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:06:42.774989+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:06:42.775136+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:06:42.775258+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:06:42.775402+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:06:42.775522+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:06:44.726853+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:06:44.727114+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,10.59,13.353,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:06:44.727265+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:06:44.727420+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0725,0.10234680658512284,5.0,7.058,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:06:44.727545+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0585,0.06693202864876927,5.0,5.721,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:06:44.727711+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:07:30.406921+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:07:30.407161+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.25,0.27,10.13,10.94,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:07:30.407306+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:07:30.407438+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.07200000000000001,0.10284680658512282,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:07:30.407564+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.057,0.06843202864876927,5.0,6.003,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:07:30.407690+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:07:31.712159+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:07:31.712462+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.25,0.27,10.13,10.94,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:07:31.712618+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:07:31.712756+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.07200000000000001,0.10284680658512282,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:07:31.712898+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.057,0.06843202864876927,5.0,6.003,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:07:31.713041+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:08:17.671176+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:08:17.671616+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.25,0.27,10.13,10.94,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:08:17.671794+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:08:17.671961+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.07200000000000001,0.10284680658512282,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
