timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-09T01:00:21.699529+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.365,0.21499999999999997,8.66,5.101,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.7,""ecmwf_ifs025"":81.6,""icon_seamless"":84.3}",0,11.0,1.0,already_held,SINGLE
2026-03-09T01:00:21.699678+00:00,Dallas,KDFW,2026-03-09,80-81,BUY_YES,0.58,0.385,0.19499999999999995,8.11,4.108,GREEN,2.8,0.25,HIGH,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":81.1,""ecmwf_ifs025"":80.5,""icon_seamless"":81.0}",0,11.0,1.0,already_held,SINGLE
2026-03-09T01:00:21.699800+00:00,Miami,KMIA,2026-03-09,80-81,BUY_YES,0.15275531428342445,0.095,0.05775531428342445,5.0,3.04,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.7,""ecmwf_ifs025"":81.6,""icon_seamless"":84.3}",0,11.0,1.0,already_held,SINGLE
2026-03-09T01:25:37.766484+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.245,0.30500000000000005,5.0,6.224,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":69.2,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.1,""icon_seamless"":66.6}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.800882+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.22499999999999998,0.29500000000000004,5.0,6.556,RED,7.0,0.25,LOW,"{""ncep_nbm_conus"":77.0,""gfs_seamless"":71.6,""ecmwf_ifs025"":77.4,""icon_seamless"":78.6}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.801151+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.11266494615892338,0.375,0.26233505384107664,5.0,2.099,RED,7.0,0.25,LOW,"{""ncep_nbm_conus"":77.0,""gfs_seamless"":71.6,""ecmwf_ifs025"":77.4,""icon_seamless"":78.6}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.801324+00:00,Miami,KMIA,2026-03-09,84-85,BUY_NO,0.19411204758908857,0.43,0.23588795241091143,12.1,5.007,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.6,""ecmwf_ifs025"":81.6,""icon_seamless"":84.3}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.801461+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.365,0.21499999999999997,7.47,4.4,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.6,""ecmwf_ifs025"":81.6,""icon_seamless"":84.3}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.801603+00:00,Dallas,KDFW,2026-03-09,80-81,BUY_YES,0.58,0.39,0.18999999999999995,6.87,3.347,GREEN,2.8,0.25,HIGH,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":81.1,""ecmwf_ifs025"":80.5,""icon_seamless"":81.0}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.801723+00:00,Miami,KMIA,2026-03-09,80-81,BUY_YES,0.1552964124044643,0.1,0.055296412404464285,5.0,2.765,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.6,""ecmwf_ifs025"":81.6,""icon_seamless"":84.3}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:25:37.803782+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.0894220846017834,0.0505,0.0389220846017834,5.0,3.854,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.4,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,10.6,1.0,trade,SINGLE
2026-03-09T01:25:37.804840+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.10618088707549493,0.0675,0.03868088707549493,5.0,2.865,GREEN,2.3,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.7}",0,10.6,1.0,already_held,SINGLE
2026-03-09T01:50:23.087669+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.255,0.365,9.58,13.713,GREEN,2.3,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.7}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.087883+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21000000000000002,0.31,5.0,7.381,RED,7.0,0.25,LOW,"{""ncep_nbm_conus"":77.0,""gfs_seamless"":71.6,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.088039+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.255,0.29500000000000004,5.0,5.784,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":69.2,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.1,""icon_seamless"":66.6}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.088186+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.3337775464532163,0.065,0.2687775464532163,5.62,23.239,GREEN,2.3,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.7}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.088331+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.38,0.19999999999999996,6.31,3.321,GREEN,2.0,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.6,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.088484+00:00,Dallas,KDFW,2026-03-09,80-81,BUY_YES,0.52,0.41000000000000003,0.10999999999999999,5.0,1.341,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":81.1,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.088622+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.0894220846017834,0.0505,0.0389220846017834,5.0,3.854,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.4,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,10.2,1.0,already_held,SINGLE
2026-03-09T01:50:23.088752+00:00,Miami,KMIA,2026-03-09,80-81,BUY_YES,0.13750207329366396,0.1,0.03750207329366395,5.0,1.875,GREEN,2.0,0.25,HIGH,"{""ncep_nbm_conus"":82.3,""gfs_seamless"":82.6,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,10.2,1.0,already_held,SINGLE
2026-03-09T02:15:19.988301+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.22999999999999998,0.32000000000000006,5.0,6.957,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,9.7,1.0,already_held,SINGLE
2026-03-09T02:15:19.988529+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21000000000000002,0.31,5.0,7.381,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":73.3,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,9.7,1.0,already_held,SINGLE
2026-03-09T02:15:19.988676+00:00,Dallas,KDFW,2026-03-09,80-81,BUY_NO,0.12379468149202574,0.38,0.25620531850797423,5.0,2.066,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,9.7,1.0,already_held,SINGLE
2026-03-09T02:15:19.990316+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,9.7,1.0,trade,SINGLE
2026-03-09T02:15:19.990654+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.385,0.19499999999999995,6.2,3.14,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,9.7,1.0,already_held,SINGLE
2026-03-09T02:15:19.990822+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08835451550894426,0.052000000000000005,0.03635451550894425,5.0,3.496,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.8,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,9.7,1.0,already_held,SINGLE
2026-03-09T02:35:24.800499+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.245,0.375,8.47,12.964,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:35:24.800712+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.225,0.32500000000000007,5.0,7.222,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:35:24.800880+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21000000000000002,0.31,5.0,7.381,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":73.5,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:35:24.801030+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.3345728714748151,0.0635,0.2710728714748151,5.0,21.344,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:35:24.801160+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:35:24.801326+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.31,2.587,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:35:24.801452+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08835451550894426,0.0525,0.03585451550894426,5.0,3.415,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.8,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.399787+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.245,0.375,8.47,12.964,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.399993+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.225,0.32500000000000007,5.0,7.222,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.400155+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21000000000000002,0.31,5.0,7.381,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":73.5,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.400322+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.3345728714748151,0.0635,0.2710728714748151,5.0,21.344,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.400469+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.400602+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.31,2.587,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:36:33.400762+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08835451550894426,0.0525,0.03585451550894426,5.0,3.415,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.8,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,9.4,1.0,already_held,SINGLE
2026-03-09T02:40:53.046451+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.225,0.32500000000000007,5.0,7.222,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,9.3,1.0,already_held,SINGLE
2026-03-09T02:40:53.046652+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21000000000000002,0.31,5.0,7.381,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":73.5,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,9.3,1.0,already_held,SINGLE
2026-03-09T02:40:53.046810+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,9.3,1.0,already_held,SINGLE
2026-03-09T02:40:53.046940+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.31,2.587,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,9.3,1.0,already_held,SINGLE
2026-03-09T02:40:53.047067+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.1049138898440013,0.0645,0.040413889844001294,5.0,3.133,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.3,1.0,already_held,SINGLE
2026-03-09T02:40:53.047218+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08835451550894426,0.0525,0.03585451550894426,5.0,3.415,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.8,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,9.3,1.0,already_held,SINGLE
2026-03-09T02:46:44.901530+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.225,0.32500000000000007,5.0,7.222,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,9.2,1.0,already_held,SINGLE
2026-03-09T02:46:44.901773+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21000000000000002,0.31,5.0,7.381,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":73.5,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,9.2,1.0,already_held,SINGLE
2026-03-09T02:46:44.901940+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,9.2,1.0,already_held,SINGLE
2026-03-09T02:46:44.902114+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.31,2.587,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,9.2,1.0,already_held,SINGLE
2026-03-09T02:46:44.902242+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.2608412709464954,0.21000000000000002,0.050841270946495376,5.0,1.211,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.2,1.0,already_held,SINGLE
2026-03-09T02:46:44.902396+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08835451550894426,0.0525,0.03585451550894426,5.0,3.415,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.8,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,9.2,1.0,already_held,SINGLE
2026-03-09T02:46:44.902521+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.1049138898440013,0.07100000000000001,0.03391388984400129,5.0,2.388,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,9.2,1.0,already_held,SINGLE
2026-03-09T03:10:22.703155+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.265,0.355,8.24,11.038,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.703783+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.22999999999999998,0.32000000000000006,5.0,6.957,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.703940+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21500000000000002,0.305,5.0,7.093,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":73.5,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.704090+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.3345728714748151,0.075,0.2595728714748151,5.0,17.305,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.8}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.704210+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.29500000000000004,0.22499999999999998,5.0,3.814,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.705775+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.375,0.20499999999999996,5.59,3.056,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.706415+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08835451550894426,0.052000000000000005,0.03635451550894425,5.0,3.496,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.8,""icon_seamless"":67.2,""gfs_graphcast025"":64.1,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:10:22.706561+00:00,Miami,KMIA,2026-03-09,80-81,BUY_YES,0.12248780733798398,0.09,0.03248780733798398,5.0,1.805,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":82.1,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,8.8,1.0,already_held,SINGLE
2026-03-09T03:35:20.480571+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.19,0.43,9.05,20.482,GREEN,2.1,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.9}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.480721+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.22499999999999998,0.29500000000000004,5.0,6.556,RED,4.5,0.25,MEDIUM,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":74.1,""ecmwf_ifs025"":78.6,""icon_seamless"":78.6}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.480801+00:00,Chicago,KORD,2026-03-09,68-69,BUY_YES,0.55,0.26,0.29000000000000004,5.0,5.577,RED,7.1,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":66.6}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.481018+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.335355998163999,0.0695,0.265855998163999,5.0,19.126,GREEN,2.1,0.25,HIGH,"{""icon_seamless"":45.6,""gem_seamless"":46.0,""ncep_nbm_conus"":43.9}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.481158+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":81.0}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.481235+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.38,0.19999999999999996,5.5,2.895,GREEN,2.0,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.481367+00:00,Miami,KMIA,2026-03-09,80-81,BUY_YES,0.2447358525797328,0.085,0.15973585257973277,5.0,9.396,GREEN,2.0,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,8.4,1.0,already_held,SINGLE
2026-03-09T03:35:20.483358+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.1304343524454479,0.065,0.0654343524454479,5.0,5.033,GREEN,2.0,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.3}",0,8.4,1.0,trade,SINGLE
2026-03-09T03:35:20.483999+00:00,NYC,KLGA,2026-03-09,60-61,BUY_YES,0.08995398666089828,0.052000000000000005,0.037953986660898276,5.0,3.649,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":63.7,""icon_seamless"":67.2,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.9}",0,8.4,1.0,already_held,SINGLE
2026-03-09T04:20:26.329996+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.235,0.385,7.32,11.992,GREEN,2.3,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":46.0,""ncep_nbm_conus"":43.9}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.330115+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.5,0.25,MEDIUM,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":74.1,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.330189+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.33980644611020866,0.059,0.28080644611020866,5.0,23.797,GREEN,2.3,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":46.0,""ncep_nbm_conus"":43.9}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.330252+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12224834918511862,0.365,0.24275165081488137,5.0,1.911,RED,4.5,0.25,MEDIUM,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":74.1,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.330335+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":83.2,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.331544+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.33999999999999997,0.21000000000000008,5.0,3.088,RED,5.5,0.25,LOW,"{""ncep_nbm_conus"":69.0,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":73.7,""icon_seamless"":68.2}",0,7.7,1.0,trade,SINGLE
2026-03-09T04:20:26.331837+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.5800105473322402,0.4,0.1800105473322402,5.0,2.25,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.331993+00:00,Miami,KMIA,2026-03-09,80-81,BUY_YES,0.2479828544053096,0.08,0.16798285440530958,5.0,10.499,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,7.7,1.0,already_held,SINGLE
2026-03-09T04:20:26.332150+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.12673391287125066,0.060000000000000005,0.06673391287125066,5.0,5.561,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,7.7,1.0,already_held,SINGLE
