timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T23:13:19.931134+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.931296+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.931439+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.31,1.7,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:13:19.931566+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.931749+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14,0.08616681103935131,5.0,3.077,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.931895+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.668066+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,6.67,108.33,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.668409+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.668558+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,5.67,18.67,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.668680+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.668811+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.668931+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.669056+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_NO,0.0,0.375,0.375,9.54,5.724,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.669174+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.669313+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.669458+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.0,1.844,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.669575+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.38,0.21826861583103124,5.0,1.76,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:09.669689+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.669818+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14,0.08616681103935131,5.0,3.077,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:09.669932+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.304907+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.058499999999999996,0.9415,6.67,107.347,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.305169+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.305328+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,5.67,18.67,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.305451+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.305570+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.305691+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.305824+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_NO,0.0,0.38,0.38,9.54,5.847,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.305940+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.306057+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.306170+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.306311+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.385,0.22326861583103125,5.0,1.815,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:14:57.306441+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.306557+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:14:57.306682+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:15:44.996574+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.058499999999999996,0.9415,6.67,107.347,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:15:44.997049+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:15:44.997261+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:15:44.997435+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:15:44.997597+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:15:44.997752+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:15:44.997919+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_NO,0.0,0.38,0.38,9.54,5.847,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:15:44.998051+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:15:44.998176+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:15:44.998333+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:15:44.998483+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:15:44.998607+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:15:44.998754+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.040342+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0545,0.9455,6.67,115.715,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:16:33.040643+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.040777+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.040934+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:16:33.041050+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.041486+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:16:33.042070+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_NO,0.0,0.375,0.375,9.54,5.724,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:16:33.042246+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:16:33.042419+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.042549+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.042724+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:16:33.042859+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:16:33.043013+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690057+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,6.67,116.849,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.690334+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690491+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690622+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.690737+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690892+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.691008+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.691142+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.691258+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.691401+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.0,1.706,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.691518+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.691630+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267151+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,6.67,116.849,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.267421+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267562+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267680+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.267792+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267908+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.268025+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.268149+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.268290+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.39,0.22826861583103125,5.0,1.871,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.268415+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.268541+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.268683+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.831807+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,6.67,116.849,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832071+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832206+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832354+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832475+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832585+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832697+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832810+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832921+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.833081+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.37,0.20826861583103123,5.0,1.653,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.833197+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.833367+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.948557+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.948818+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.948976+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949106+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.949237+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949406+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949546+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.949674+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.949821+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949951+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.950079+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.245384+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.245662+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.245813+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.245937+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246055+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.246176+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.246308+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246428+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246548+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.246671+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246782+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:21:22.382117+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.382387+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.382518+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.6,1.0,already_held
